# Simulation 1 (Up to date)
# 783 data points written for 54 variables.
# Simulation warnings:
#   Body calculations may not be entirely accurate at supersonic speeds.
#   Recovery device deployment at high speed (23.6 m/s)
#
# Time (s),Altitude (ft),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (ft),Position North of launch (ft),Lateral distance (ft),Lateral direction (°),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (°),Longitude (°),Gravitational acceleration (m/s²),Angle of attack (°),Roll rate (r/s),Pitch rate (r/s),Yaw rate (r/s),Mass (g),Propellant mass (g),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (mm),CG location (mm),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (mm),Reference area (cm²),Vertical orientation (zenith) (°),Lateral orientation (azimuth) (°),Wind velocity (m/s),Air temperature (°C),Air pressure (mbar),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event LAUNCH occurred at t=0 seconds
# Event IGNITION occurred at t=0 seconds
163.22,804.95,-6.2479,-0.0076741,6.2452,0.1866,-1024.7,-0.10721,1024.7,-179.99,1.9854,0.18644,28.61,-80.603,9.7914,NaN,NaN,NaN,NaN,438.59,0,NaN,NaN,NaN,NaN,NaN,0.0184,389272,0,4.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.55e-4,NaN,NaN,NaN,NaN,1.9601,13.385,984.11,339.41,0.5,0.27441
163.72,794.7,-6.241,0.013886,6.2532,0.40633,-1027.8,-0.10736,1027.8,-179.99,1.7823,0.40609,28.61,-80.603,9.7914,NaN,NaN,NaN,NaN,438.59,0,NaN,NaN,NaN,NaN,NaN,0.018423,389869,0,4.3041,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.5073e-4,NaN,NaN,NaN,NaN,1.7271,13.405,984.47,339.42,0.5,0.27451
164.22,784.46,-6.2474,-0.01292,6.2412,0.089995,-1030.8,-0.1075,1030.8,-179.99,1.8269,0.089063,28.61,-80.603,9.7914,NaN,NaN,NaN,NaN,438.59,0,NaN,NaN,NaN,NaN,NaN,0.018387,389215,0,4.2888,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.4027e-4,NaN,NaN,NaN,NaN,1.8397,13.426,984.84,339.43,0.5,0.27458
164.72,774.22,-6.2419,0.010996,6.2481,0.14852,-1033.9,-0.10763,1033.9,-179.99,1.9009,0.14812,28.61,-80.603,9.7914,NaN,NaN,NaN,NaN,438.59,0,NaN,NaN,NaN,NaN,NaN,0.018407,389742,0,4.2996,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.4309e-4,NaN,NaN,NaN,NaN,1.9218,13.446,985.21,339.45,0.5,0.27464
165.22,763.97,-6.2437,-0.0035977,6.2425,0.12724,-1037,-0.10777,1037,-179.99,1.9645,0.12719,28.61,-80.603,9.7915,NaN,NaN,NaN,NaN,438.59,0,NaN,NaN,NaN,NaN,NaN,0.018389,389482,0,4.2931,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.459e-4,NaN,NaN,NaN,NaN,1.9826,13.466,985.57,339.46,0.5,0.27471
165.72,753.74,-6.2396,0.0083289,6.2464,0.28721,-1040.1,-0.10791,1040.1,-179.99,1.821,0.28709,28.61,-80.603,9.7915,NaN,NaN,NaN,NaN,438.59,0,NaN,NaN,NaN,NaN,NaN,0.0184,389823,0,4.2998,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.492e-4,NaN,NaN,NaN,NaN,1.7821,13.486,985.94,339.47,0.5,0.27478
166.22,743.5,-6.2412,-0.0033728,6.2412,0.22611,-1043.2,-0.10805,1043.2,-179.99,1.934,0.22609,28.61,-80.603,9.7915,NaN,NaN,NaN,NaN,438.59,0,NaN,NaN,NaN,NaN,NaN,0.018384,389597,0,4.294,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.4186e-4,NaN,NaN,NaN,NaN,1.9656,13.507,986.31,339.48,0.5,0.27484
166.72,733.26,-6.2365,0.0094804,6.2459,0.37643,-1046.5,-0.10818,1046.5,-179.99,2.1222,0.37631,28.61,-80.603,9.7915,NaN,NaN,NaN,NaN,438.59,0,NaN,NaN,NaN,NaN,NaN,0.018397,389981,0,4.3017,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.4741e-4,NaN,NaN,NaN,NaN,2.1742,13.527,986.67,339.5,0.5,0.2749
167.22,723.03,-6.2413,-0.009497,6.2366,0.062748,-1050,-0.10833,1050,-179.99,2.0912,0.062026,28.61,-80.603,9.7915,NaN,NaN,NaN,NaN,438.59,0,NaN,NaN,NaN,NaN,NaN,0.01837,389499,0,4.2902,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.5637e-4,NaN,NaN,NaN,NaN,2.0831,13.547,987.04,339.51,0.5,0.27497
167.72,712.8,-6.2362,0.010067,6.2425,0.19557,-1053.3,-0.10848,1053.3,-179.99,1.9935,0.19531,28.61,-80.603,9.7915,NaN,NaN,NaN,NaN,438.59,0,NaN,NaN,NaN,NaN,NaN,0.018386,389960,0,4.2996,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.5531e-4,NaN,NaN,NaN,NaN,1.9673,13.568,987.4,339.52,0.5,0.27503
168.22,702.57,-6.2336,0.0052959,6.2426,0.44485,-1056.4,-0.10863,1056.4,-179.99,1.7711,0.44482,28.61,-80.603,9.7915,NaN,NaN,NaN,NaN,438.59,0,NaN,NaN,NaN,NaN,NaN,0.018386,390063,0,4.3011,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.4973e-4,NaN,NaN,NaN,NaN,1.7109,13.588,987.77,339.53,0.5,0.27509
168.72,692.34,-6.2382,-0.0093384,6.2341,0.12712,-1059.4,-0.10877,1059.4,-179.99,1.8345,0.12677,28.61,-80.603,9.7915,NaN,NaN,NaN,NaN,438.59,0,NaN,NaN,NaN,NaN,NaN,0.01836,389626,0,4.2906,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.3887e-4,NaN,NaN,NaN,NaN,1.8524,13.608,988.13,339.55,0.5,0.27516
169.22,682.11,-6.2344,0.0076894,6.2384,0.073939,-1062.4,-0.10891,1062.4,-179.99,1.7977,0.073538,28.61,-80.603,9.7915,NaN,NaN,NaN,NaN,438.59,0,NaN,NaN,NaN,NaN,NaN,0.018372,389990,0,4.2978,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.4233e-4,NaN,NaN,NaN,NaN,1.7882,13.628,988.5,339.56,0.5,0.2752
169.72,671.88,-6.2314,0.0060131,6.2393,0.38926,-1065.5,-0.10904,1065.5,-179.99,1.9923,0.38921,28.61,-80.603,9.7915,NaN,NaN,NaN,NaN,438.59,0,NaN,NaN,NaN,NaN,NaN,0.018374,390143,0,4.3004,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.4017e-4,NaN,NaN,NaN,NaN,2.0459,13.649,988.87,339.57,0.5,0.27525
170.22,661.66,-6.2354,-0.0080712,6.2315,0.057412,-1068.8,-0.10918,1068.8,-179.99,2.0207,0.056841,28.61,-80.603,9.7915,NaN,NaN,NaN,NaN,438.59,0,NaN,NaN,NaN,NaN,NaN,0.01835,389747,0,4.2909,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.4909e-4,NaN,NaN,NaN,NaN,2.029,13.669,989.23,339.58,0.5,0.27529
170.72,651.44,-6.2284,0.013963,6.2396,0.35961,-1072.2,-0.10932,1072.2,-179.99,2.2004,0.35934,28.61,-80.603,9.7916,NaN,NaN,NaN,NaN,438.59,0,NaN,NaN,NaN,NaN,NaN,0.018374,390351,0,4.3034,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.5101e-4,NaN,NaN,NaN,NaN,2.2498,13.689,989.6,339.59,0.5,0.27533
171.22,641.21,-6.2328,-0.0087628,6.2303,0.2383,-1075.7,-0.10947,1075.7,-179.99,2.0813,0.23814,28.61,-80.603,9.7916,NaN,NaN,NaN,NaN,438.59,0,NaN,NaN,NaN,NaN,NaN,0.018346,389860,0,4.2918,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.596e-4,NaN,NaN,NaN,NaN,2.0493,13.709,989.96,339.61,0.5,0.27537
171.72,631,-6.2255,0.014696,6.239,0.43695,-1079,-0.10963,1079,-179.99,1.863,0.43671,28.61,-80.603,9.7916,NaN,NaN,NaN,NaN,438.59,0,NaN,NaN,NaN,NaN,NaN,0.018371,390499,0,4.3051,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.5379e-4,NaN,NaN,NaN,NaN,1.8043,13.73,990.33,339.62,0.5,0.27542
172.22,620.78,-6.2327,-0.014425,6.226,0.12359,-1082,-0.10977,1082,-179.99,1.8016,0.12274,28.61,-80.603,9.7916,NaN,NaN,NaN,NaN,438.59,0,NaN,NaN,NaN,NaN,NaN,0.018332,389779,0,4.2884,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.4211e-4,NaN,NaN,NaN,NaN,1.7853,13.75,990.69,339.63,0.5,0.27546
172.72,610.56,-6.2271,0.01122,6.2332,0.12771,-1085,-0.10991,1085,-179.99,1.8652,0.12722,28.61,-80.603,9.7916,NaN,NaN,NaN,NaN,438.59,0,NaN,NaN,NaN,NaN,NaN,0.018352,390328,0,4.2997,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.4014e-4,NaN,NaN,NaN,NaN,1.883,13.77,991.06,339.64,0.5,0.2755
173.22,600.34,-6.2292,-0.0042676,6.2271,0.038166,-1088,-0.11004,1088,-179.99,1.8463,0.037927,28.61,-80.603,9.7916,NaN,NaN,NaN,NaN,438.59,0,NaN,NaN,NaN,NaN,NaN,0.018334,390040,0,4.2925,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.4241e-4,NaN,NaN,NaN,NaN,1.8416,13.79,991.42,339.66,0.5,0.27555
173.72,590.13,-6.2209,0.016582,6.2364,0.47084,-1091.3,-0.11018,1091.3,-179.99,2.0815,0.47055,28.61,-80.603,9.7916,NaN,NaN,NaN,NaN,438.59,0,NaN,NaN,NaN,NaN,NaN,0.01836,390716,0,4.3066,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.4178e-4,NaN,NaN,NaN,NaN,2.1456,13.811,991.79,339.67,0.5,0.27559
174.22,579.92,-6.2272,-0.01249,6.2243,0.32359,-1094.8,-0.11032,1094.8,-179.99,2.2432,0.32335,28.61,-80.603,9.7916,NaN,NaN,NaN,NaN,438.59,0,NaN,NaN,NaN,NaN,NaN,0.018324,390055,0,4.2913,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.5238e-4,NaN,NaN,NaN,NaN,2.2878,13.831,992.15,339.68,0.5,0.27563
174.72,569.71,-6.2236,0.007229,6.2288,0.22368,-1098.4,-0.11047,1098.4,-179.99,2.1314,0.22356,28.61,-80.603,9.7916,NaN,NaN,NaN,NaN,438.59,0,NaN,NaN,NaN,NaN,NaN,0.018337,390427,0,4.2987,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.618e-4,NaN,NaN,NaN,NaN,2.1016,13.851,992.52,339.69,0.5,0.27567
175.22,559.5,-6.2242,-0.0013523,6.2251,0.21754,-1102,-0.11063,1102,-179.99,2.2402,0.21753,28.61,-80.603,9.7916,NaN,NaN,NaN,NaN,438.59,0,NaN,NaN,NaN,NaN,NaN,0.018325,390291,0,4.2949,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.5531e-4,NaN,NaN,NaN,NaN,2.2702,13.871,992.88,339.7,0.5,0.27572
175.72,549.29,-6.2232,0.0021404,6.2248,0.1326,-1105.6,-0.11079,1105.6,-179.99,2.1739,0.13258,28.61,-80.603,9.7917,NaN,NaN,NaN,NaN,438.59,0,NaN,NaN,NaN,NaN,NaN,0.018323,390365,0,4.2957,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.6129e-4,NaN,NaN,NaN,NaN,2.1564,13.892,993.25,339.72,0.5,0.27576
176.22,539.09,-6.2153,0.015654,6.2326,0.54184,-1108.9,-0.11095,1108.9,-179.99,1.9031,0.54162,28.61,-80.603,9.7917,NaN,NaN,NaN,NaN,438.59,0,NaN,NaN,NaN,NaN,NaN,0.018346,390950,0,4.3078,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.5754e-4,NaN,NaN,NaN,NaN,1.8307,13.912,993.61,339.73,0.5,0.2758
176.72,528.88,-6.223,-0.015258,6.219,0.336,-1111.9,-0.1111,1111.9,-179.99,1.7353,0.33565,28.61,-80.603,9.7917,NaN,NaN,NaN,NaN,438.59,0,NaN,NaN,NaN,NaN,NaN,0.018305,390189,0,4.2902,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.4279e-4,NaN,NaN,NaN,NaN,1.6902,13.932,993.98,339.74,0.5,0.27584
177.22,518.69,-6.208,0.029995,6.2383,0.68931,-1115.1,-0.11124,1115.1,-179.99,2.0796,0.68866,28.61,-80.603,9.7917,NaN,NaN,NaN,NaN,438.59,0,NaN,NaN,NaN,NaN,NaN,0.018361,391494,0,4.3182,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.3598e-4,NaN,NaN,NaN,NaN,2.1721,13.952,994.34,339.75,0.5,0.27589
177.72,508.49,-6.2256,-0.035313,6.2099,0.24723,-1118.4,-0.11138,1118.4,-179.99,1.9573,0.24469,28.61,-80.603,9.7917,NaN,NaN,NaN,NaN,438.59,0,NaN,NaN,NaN,NaN,NaN,0.018277,389807,0,4.2803,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.5073e-4,NaN,NaN,NaN,NaN,1.9244,13.972,994.71,339.77,0.5,0.27593
178.22,498.29,-6.2137,0.023916,6.2281,0.27647,-1121.5,-0.11152,1121.5,-179.99,1.8195,0.27543,28.61,-80.604,9.7917,NaN,NaN,NaN,NaN,438.59,0,NaN,NaN,NaN,NaN,NaN,0.01833,391040,0,4.3066,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.4666e-4,NaN,NaN,NaN,NaN,1.7831,13.993,995.07,339.78,0.5,0.27597
178.72,488.09,-6.216,-0.0046616,6.22,0.44311,-1124.6,-0.11166,1124.6,-179.99,2.0411,0.44308,28.61,-80.604,9.7917,NaN,NaN,NaN,NaN,438.59,0,NaN,NaN,NaN,NaN,NaN,0.018306,390631,0,4.2968,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.3865e-4,NaN,NaN,NaN,NaN,2.1014,14.013,995.44,339.79,0.5,0.27601
179.22,477.89,-6.2179,-0.0038261,6.2164,0.11257,-1127.9,-0.1118,1127.9,-179.99,1.9848,0.11251,28.61,-80.604,9.7917,NaN,NaN,NaN,NaN,438.59,0,NaN,NaN,NaN,NaN,NaN,0.018294,390495,0,4.293,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.4971e-4,NaN,NaN,NaN,NaN,1.9701,14.033,995.8,339.8,0.5,0.27608
179.72,467.7,-6.2157,0.0044928,6.2179,0.032995,-1131.2,-0.11195,1131.2,-179.99,1.9685,0.032688,28.61,-80.604,9.7917,NaN,NaN,NaN,NaN,438.59,0,NaN,NaN,NaN,NaN,NaN,0.018298,390686,0,4.2964,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.471e-4,NaN,NaN,NaN,NaN,1.9646,14.053,996.17,339.82,0.5,0.27616
180.22,457.5,-6.2155,3.6919e-4,6.2157,0.048341,-1134.4,-0.11209,1134.4,-179.99,1.9927,0.048339,28.61,-80.604,9.7917,NaN,NaN,NaN,NaN,438.59,0,NaN,NaN,NaN,NaN,NaN,0.018291,390641,0,4.2947,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.4602e-4,NaN,NaN,NaN,NaN,1.9997,14.073,996.53,339.83,0.5,0.27625
180.72,447.31,-6.2139,0.0030519,6.2158,0.099977,-1137.7,-0.11223,1137.7,-179.99,1.9427,0.099931,28.61,-80.604,9.7917,NaN,NaN,NaN,NaN,438.59,0,NaN,NaN,NaN,NaN,NaN,0.01829,390738,0,4.296,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.472e-4,NaN,NaN,NaN,NaN,1.9297,14.094,996.9,339.84,0.5,0.27631
181.22,437.11,-6.2136,6.4623e-4,6.214,0.025131,-1140.8,-0.11238,1140.8,-179.99,1.9301,0.025123,28.61,-80.604,9.7918,NaN,NaN,NaN,NaN,438.59,0,NaN,NaN,NaN,NaN,NaN,0.018284,390717,0,4.2947,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.4454e-4,NaN,NaN,NaN,NaN,1.9273,14.114,997.26,339.85,0.5,0.27638
181.72,426.92,-6.2122,0.0028891,6.2139,0.089259,-1144,-0.11252,1144,-179.99,1.9747,0.089212,28.61,-80.604,9.7918,NaN,NaN,NaN,NaN,438.59,0,NaN,NaN,NaN,NaN,NaN,0.018283,390806,0,4.2959,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.4389e-4,NaN,NaN,NaN,NaN,1.9872,14.134,997.62,339.86,0.5,0.27644
182.22,416.73,-6.2087,0.0069428,6.2161,0.34625,-1147.4,-0.11266,1147.4,-179.99,2.1478,0.34618,28.61,-80.604,9.7918,NaN,NaN,NaN,NaN,438.59,0,NaN,NaN,NaN,NaN,NaN,0.018289,391037,0,4.3002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.4591e-4,NaN,NaN,NaN,NaN,2.1947,14.154,997.99,339.88,0.5,0.2765
182.72,406.54,-6.2121,-0.0067524,6.209,0.097225,-1151,-0.11281,1151,-179.99,2.1963,0.096991,28.61,-80.604,9.7918,NaN,NaN,NaN,NaN,438.59,0,NaN,NaN,NaN,NaN,NaN,0.018268,390686,0,4.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.5442e-4,NaN,NaN,NaN,NaN,2.2099,14.174,998.35,339.89,0.5,0.27657
183.22,396.36,-6.2089,0.0063412,6.2121,0.034746,-1154.6,-0.11296,1154.6,-179.99,2.1792,0.034163,28.61,-80.604,9.7918,NaN,NaN,NaN,NaN,438.59,0,NaN,NaN,NaN,NaN,NaN,0.018276,390975,0,4.2973,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.5744e-4,NaN,NaN,NaN,NaN,2.1752,14.195,998.72,339.9,0.5,0.27664
183.72,386.17,-6.2086,6.2523e-4,6.2098,0.1689,-1158.2,-0.11312,1158.2,-179.99,2.2637,0.1689,28.61,-80.604,9.7918,NaN,NaN,NaN,NaN,438.59,0,NaN,NaN,NaN,NaN,NaN,0.018269,390925,0,4.2954,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.5613e-4,NaN,NaN,NaN,NaN,2.2868,14.215,999.08,339.91,0.5,0.27671
184.22,375.99,-6.2069,0.0034287,6.2101,0.2167,-1161.8,-0.11328,1161.8,-179.99,2.1554,0.21667,28.61,-80.604,9.7918,NaN,NaN,NaN,NaN,438.59,0,NaN,NaN,NaN,NaN,NaN,0.018269,391035,0,4.297,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.6074e-4,NaN,NaN,NaN,NaN,2.1269,14.235,999.45,339.93,0.5,0.27677
184.72,365.81,-6.2067,3.4773e-4,6.2081,0.19117,-1165.3,-0.11344,1165.3,-179.99,2.0598,0.19117,28.61,-80.604,9.7918,NaN,NaN,NaN,NaN,438.59,0,NaN,NaN,NaN,NaN,NaN,0.018262,390999,0,4.2954,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.546e-4,NaN,NaN,NaN,NaN,2.0347,14.255,999.81,339.94,0.5,0.27684
185.22,355.63,-6.2047,0.0040146,6.2087,0.2501,-1168.8,-0.1136,1168.8,-179.99,2.1848,0.25007,28.61,-80.604,9.7918,NaN,NaN,NaN,NaN,438.59,0,NaN,NaN,NaN,NaN,NaN,0.018264,391135,0,4.2976,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.4955e-4,NaN,NaN,NaN,NaN,2.2187,14.275,1000.2,339.95,0.5,0.2769
185.72,345.45,-6.2035,0.0023716,6.2079,0.31451,-1172.2,-0.11375,1172.2,-179.99,2.0276,0.3145,28.61,-80.604,9.7918,NaN,NaN,NaN,NaN,438.59,0,NaN,NaN,NaN,NaN,NaN,0.018261,391174,0,4.2977,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.5593e-4,NaN,NaN,NaN,NaN,1.9861,14.295,1000.5,339.96,0.5,0.27697
186.22,335.27,-6.205,-0.0030089,6.2039,0.10358,-1175.5,-0.1139,1175.5,-179.99,1.9758,0.10353,28.61,-80.604,9.7919,NaN,NaN,NaN,NaN,438.59,0,NaN,NaN,NaN,NaN,NaN,0.018248,391013,0,4.2934,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.4752e-4,NaN,NaN,NaN,NaN,1.9624,14.316,1000.9,339.97,0.5,0.27704
186.72,325.1,-6.2019,0.0062057,6.2064,0.20614,-1178.7,-0.11405,1178.7,-179.99,1.8728,0.20605,28.61,-80.604,9.7919,NaN,NaN,NaN,NaN,438.59,0,NaN,NaN,NaN,NaN,NaN,0.018255,391265,0,4.2982,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.451e-4,NaN,NaN,NaN,NaN,1.8458,14.336,1001.3,339.99,0.5,0.2771
187.22,314.92,-6.2005,0.0028154,6.2055,0.33372,-1181.9,-0.11419,1181.9,-179.99,2.0396,0.33371,28.61,-80.604,9.7919,NaN,NaN,NaN,NaN,438.59,0,NaN,NaN,NaN,NaN,NaN,0.018252,391305,0,4.2982,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.3972e-4,NaN,NaN,NaN,NaN,2.0846,14.356,1001.6,340,0.5,0.27717
187.72,304.76,-6.1924,0.01629,6.2137,0.63837,-1185.5,-0.11433,1185.5,-179.99,2.3587,0.63816,28.61,-80.604,9.7919,NaN,NaN,NaN,NaN,438.59,0,NaN,NaN,NaN,NaN,NaN,0.018275,391910,0,4.3108,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.4778e-4,NaN,NaN,NaN,NaN,2.4436,14.376,1002,340.01,0.5,0.27723
188.22,294.59,-6.204,-0.023298,6.1949,0.28025,-1189.2,-0.11449,1189.2,-179.99,2.2191,0.27928,28.61,-80.604,9.7919,NaN,NaN,NaN,NaN,438.59,0,NaN,NaN,NaN,NaN,NaN,0.018219,390818,0,4.286,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.6424e-4,NaN,NaN,NaN,NaN,2.1822,14.396,1002.4,340.02,0.5,0.27729
188.72,284.42,-6.1936,0.02083,6.2094,0.40963,-1192.7,-0.11465,1192.7,-179.99,2.0145,0.4091,28.61,-80.604,9.7919,NaN,NaN,NaN,NaN,438.59,0,NaN,NaN,NaN,NaN,NaN,0.018261,391826,0,4.3074,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.5772e-4,NaN,NaN,NaN,NaN,1.9609,14.416,1002.7,340.04,0.5,0.27736
189.22,274.26,-6.1928,0.0016002,6.2058,0.6153,-1196.3,-0.11481,1196.3,-179.99,2.3222,0.6153,28.61,-80.604,9.7919,NaN,NaN,NaN,NaN,438.59,0,NaN,NaN,NaN,NaN,NaN,0.01825,391695,0,4.3037,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.4567e-4,NaN,NaN,NaN,NaN,2.4041,14.437,1003.1,340.05,0.5,0.27746
189.72,264.1,-6.1992,-0.012877,6.1956,0.29737,-1200,-0.11497,1200,-179.99,2.1736,0.29709,28.61,-80.604,9.7919,NaN,NaN,NaN,NaN,438.59,0,NaN,NaN,NaN,NaN,NaN,0.018219,391144,0,4.2908,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.6219e-4,NaN,NaN,NaN,NaN,2.1345,14.457,1003.4,340.06,0.5,0.27753
190.22,253.93,-6.193,0.012417,6.2034,0.36128,-1203.4,-0.11513,1203.4,-179.99,1.9931,0.36107,28.61,-80.604,9.7919,NaN,NaN,NaN,NaN,438.59,0,NaN,NaN,NaN,NaN,NaN,0.018242,391728,0,4.3029,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.5468e-4,NaN,NaN,NaN,NaN,1.9458,14.477,1003.8,340.07,0.5,0.2776
190.72,243.77,-6.1957,-0.0052353,6.1967,0.33496,-1206.8,-0.11528,1206.8,-179.99,2.1605,0.33492,28.61,-80.604,9.7919,NaN,NaN,NaN,NaN,438.59,0,NaN,NaN,NaN,NaN,NaN,0.018221,391394,0,4.2948,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.4452e-4,NaN,NaN,NaN,NaN,2.2055,14.497,1004.2,340.08,0.5,0.27766
